Gaia_ID	mg	bp_rp	ra	dec	pmra	pmdec
3331264977964582400	-4.884063821941786	-0.28590012	96.30467072795513	11.68373972922518	-1.2588214656411802	-0.4770566895889487
4319179096111488896	-4.914667911107415	-0.31861377	290.2534492943303	13.297604924304537	-2.7483044628179827	-5.815393989187699
2007533311203798784	-4.893497893843023	-0.22345394	337.2930811406595	56.567229202411376	-3.5974030569729054	-2.740659036442477
2058259383251666816	-4.886216232313384	-0.23690605	301.1134116435892	33.70508413904261	-2.6149254960636097	-5.130873165855932
2191780948566506368	-4.875453146365405	-0.2762646	322.11140869331973	60.2487529718282	-5.203882413035887	-3.623643187230674
2005958913637157760	-4.92510139923287	-0.32016128	335.2905344261118	55.55105679960943	-3.504861589848701	-2.741521261561472
416171752482254848	-4.814309227176598	-0.27722132	10.658250349468052	52.33713255616267	-5.26178876469732	-4.252434747497604
512369708431309824	-4.822944737015871	-0.22435856	22.64607026423212	62.72524433001071	-1.608625485713426	-0.3742913185071704
509703908131614208	-4.884340222163639	-0.32177305	24.838486533589183	60.40842558268504	-1.302095947043255	-0.534974346743735
458438869247190912	-4.853193477100258	-0.2709819	36.19305441286389	57.4642032684234	-0.8801946827458591	-0.8939169576106454
2033965227161750272	-4.836302865273577	-0.26438177	299.57389465591905	31.81427745534221	-3.223442426360741	-4.767919124128057
2059070135632404992	-4.85405980024433	-0.3206271	301.41582609725845	35.607745860254646	-3.0621984725757088	-6.6375616703704265
525886309802185088	-4.811176730868219	-0.316072	14.163478528497794	65.69946021612583	-1.76930061227008	-0.6001964250351768
464131487618669824	-4.8444875610369	-0.3295946	41.84304347274004	59.28637926544935	0.0817344620230813	-0.9239217615726336
2032893821817577216	-4.787471372010478	-0.2678709	295.2587423105125	30.63901284808955	-2.1216703385739466	-5.6778079130220735
2167684670207187328	-4.870726873153327	-0.33960783	310.00460077749966	48.10535086759449	-2.315065540432611	-3.994021398708418
2198760579658854144	-4.778226601629198	-0.21861267	333.2330055560397	57.6619963227604	-3.137822206147458	-3.4498164942745584
524075933855112704	-4.778633449479086	-0.32746828	11.19760441240316	64.33712873473972	-2.4304096824206325	-0.2831262792692262
431902465348190720	-4.729507338180506	-0.25878346	3.380180861530566	64.54170216012572	-2.4649723260674925	-0.6220991567240515
428647670411806208	-4.821345007247919	-0.34350783	6.976798910918934	60.62528926178586	-2.203331203446633	-1.3988434813905943
4320694390621303936	-4.763506461457585	-0.31411695	289.93821970499926	15.022652909283044	-2.469087493831945	-5.409297630020554
2009851214843989376	-4.749954002686295	-0.25469625	345.3967053425785	56.99347673218909	-2.4075981280396457	-2.8137858471504016
2174816721098352896	-4.725531069827149	-0.28249598	327.45074941844365	55.14954456407119	-3.776260458270937	-3.424196572774894
511774563399666560	-4.7489757477880055	-0.339113	28.31552878977875	62.54680382912336	-1.1239999547670436	-0.4237393636814796
3404525334641915136	-4.705868714921084	-0.33721638	83.39002834494266	23.34226317918442	-1.0640351745748482	-1.5840022465570605
3424748785153094784	-4.7155889685620185	-0.31236094	89.69510736237274	23.250782885132	0.2293558944439354	-2.1581183262129824
2027000095860295296	-4.7333795952499536	-0.34599137	297.0522444028628	26.08474249344569	-1.5635871847198155	-4.658560907023914
2020309155294416512	-4.773775918996581	-0.3537035	295.0519970029528	23.627883704065784	-2.38011714197194	-5.7893381126786485
2005174755686359552	-4.724380460841118	-0.3191269	335.8696592406727	55.251781562853225	-3.52578971021881	-2.703701970041801
2060149134510976896	-4.688256244310481	-0.3135689	300.2982800641733	37.093896513817874	-2.87650127519064	-5.8966445742917895
2008023693389714432	-4.689217502118033	-0.30609202	338.7321194882079	58.665946650475554	-1.1429128123892769	-1.423231128334867
2207557119352686080	-4.700298077771336	-0.23287463	347.71020424707746	63.35903574369387	-2.0015755721073183	-1.310933620944277
511181926633242624	-4.655132185949213	-0.21999925	26.247177400369885	60.8060310031321	-1.0386219527941556	-0.6992010678623547
458374719617270272	-4.659023018760195	-0.3077597	34.79295821279343	57.12710270323532	-0.6399364185984067	-0.9292432582813666
447111631732230656	-4.697747528782756	-0.34897542	46.555728293786935	53.99733509882483	0.3384155346510238	-0.966916729850283
3289656915346252032	-4.631553675266378	-0.26558352	72.51504506805409	8.407826370989685	-2.94905501460528	-4.022783421766159
3345950879898371712	-4.7372718007574885	-0.36278176	92.232590146216	15.705006650379222	-0.8822469316089259	-10.51029269248586
3114061330681438464	-4.695292359889148	-0.35830992	102.99355450929912	1.3761785451224129	-0.9423862289047148	-0.0133376159092162
3377474634180963584	-4.711195573109372	-0.36028028	95.13568948255472	23.317308114206227	0.4356898660076962	-2.581770418898806
3423532557792883072	-4.649875491106109	-0.21505272	91.56354030431582	22.037499187952037	0.042298484835373	-0.4553925891200648
4293643144726603648	-4.682073208865134	-0.33158958	289.42835951320933	5.119173748751784	-0.0531818794199867	-3.099797320608593
4319935972430545920	-4.639315367329127	-0.3049593	290.4260268482255	15.029253161734212	-2.26072656750871	-5.465302432554027
2018371162951617152	-4.684493225253577	-0.33575487	294.78931819296673	21.991115076575152	-2.5446445715330928	-5.849136388944692
4282590888178816640	-4.659398622869867	-0.33570695	284.2569383154777	5.95036178547131	-2.1528699041480177	-3.248625897118679
4267554001538519552	-4.6383897238431935	-0.31151152	286.0596174715926	1.3761209253985134	-0.7393049164087029	-2.999082856602332
4276785874805656576	-4.662338978415093	-0.3530934	277.2949935211128	1.7349821238171004	-1.3109468513050782	-4.3368152303916805
2020391270744065280	-4.728187849599392	-0.3567388	294.9549553749311	24.20926483827008	-3.059284364652529	-6.140992158352911
2034059613366473088	-4.672465641073918	-0.34271908	299.69392855412275	32.515285939578064	0.6998195912446343	0.513211591310015
2007363058696077952	-4.665393886311671	-0.31694746	341.63855916956743	57.79729111444279	-3.191677662636483	-2.4374863813344567
2004621804416739072	-4.669623504510271	-0.318991	333.04063527835694	53.69877092444827	-3.825748166621126	-3.2321564395557347
1870623703860938624	-4.685849840604314	-0.34919733	310.6711851827482	36.38084257849805	-3.5355299339431845	-5.822807550926654
2163655406783763712	-4.71492104821732	-0.3588153	315.36395195644434	46.664564319032046	-4.016584008953234	-2.6480324650661244
2199024256296085504	-4.648035823160347	-0.31967807	330.14093597744005	56.76214101247509	-2.9183045404439243	-2.6241422574021183
2067390277529622144	-4.662748831230148	-0.32492375	306.9552022033417	40.28343452745212	-3.091218049514356	-3.905799931277112
2006378308595888512	-4.629834567703844	-0.3178829	337.5238530074872	54.7901456235374	-3.795209465839692	-3.3525840319493825
2057561124621727616	-4.696173057917065	-0.34619188	305.2766029112063	36.8085029562829	-2.4988510281249328	-5.456545410180516
2060516302652344704	-4.679648124793404	-0.35105217	303.9088845291777	36.79353053676149	-2.1201663468373337	-4.793241415591879
2060597627833977344	-4.668200665723889	-0.3532629	304.69720628904906	37.25512645906815	-2.4394212922677467	-5.418082546988198
2005971180064658560	-4.710480633433773	-0.35246986	335.82256501154274	55.63393541626773	-2.2551493971036263	-1.768556156354482
431784233486202880	-4.608943044086312	-0.34683764	4.741158905761384	63.57198800145838	-3.730236246509004	-0.9030083394387586
431794919364883840	-4.5976920751997845	-0.3056122	4.858406873333686	63.82675966814736	-3.051055481875417	-0.5112622364518269
515826229386595456	-4.606814167227223	-0.34724247	40.55250958997084	64.58773649161013	-0.6427649369767312	-0.7908232642332912
468462773152315264	-4.5835222411990415	-0.2909689	59.563032613547605	54.988061924356266	-0.0607574162591409	-0.1325681476281204
2010065383399085056	-4.620236084183001	-0.31633246	345.5197126455065	57.54611133691908	-1.9798027085181784	-2.3346537715446685
2058952728407702272	-4.670791307324382	-0.35955226	302.7375729911428	35.95313850060205	-3.235885661973665	-6.556729071244584
2164766188394367744	-4.599895895443666	-0.3125763	320.4677426406244	48.14860096117257	-3.1689836125684088	-3.354078592756586
2014899042665618432	-4.588888536036279	-0.2361548	346.7156601802531	61.30035661933577	-6.241270624476661	-3.833503178393759
2015456254551362432	-4.582374610061972	-0.2716006	351.214868457734	61.28320284069482	-2.531722635663289	-1.2299256892500243
2200307455080694784	-4.661199667913532	-0.3743534	335.5107450695077	58.719271779520206	-3.9146770433445104	-2.662867057468547
465115962839097600	-4.562646584421802	-0.3445828	38.544008024098105	60.02171665523772	-1.0316374957312666	-0.700303052931225
465026249562893440	-4.568219212173847	-0.34163237	38.67500488352324	59.50743682901626	-0.5884796685619237	-0.0853097541165641
464697873547937664	-4.588508573809054	-0.36103237	43.54447005725744	60.650968886897445	-0.2500114413101459	-0.3040148205470163
512642009347307904	-4.559667294888241	-0.35339165	20.5864213064379	63.254227496530845	-1.78340910411924	-0.3964745902349353
195645832035222400	-4.560333220193437	-0.32359636	81.65634289596129	43.01971193380546	0.1377935320003851	0.3107467625621876
3375202836997950592	-4.6005368663564585	-0.3685803	92.41488800902992	20.487614122989992	0.2505266767522468	-2.4847998848841706
3369808529874135936	-4.59431499838418	-0.34941173	96.80812351325817	17.938630944096982	-0.2103431520734519	-0.3186165347926911
3443002567962736896	-4.5292120960059865	-0.31867123	87.24168666925033	27.35269162120445	1.3306120962112673	-0.658952936853249
1825678073689450240	-4.5524907608766725	-0.30626154	295.2795142716245	19.926995214403245	-2.026152498913	-5.080117489047312
4293571779557904896	-4.565517104133015	-0.28806376	287.6940504448434	5.375647603909641	-1.512401638842217	-2.325411063516696
1824276643090232064	-4.556733004804066	-0.34914875	294.95798878081007	18.03158950746552	-3.451227699394579	-6.383861918807972
2009866681032794368	-4.5302976514007165	-0.24412161	345.55143590566115	57.19384766938892	-3.61690029597335	-2.1899398099311087
2070431011305554688	-4.603690418388336	-0.19309473	310.82690752725847	45.61348581067569	-2.427850954082856	-3.513465739172773
2070884044456670848	-4.565227491471761	-0.26410532	306.4976631997976	44.7257540749998	-2.6781763437784707	-3.8749038462296665
2211052707335161728	-4.528407456583841	-0.24283314	356.5523626296455	68.12296657731883	-3.752864746202887	-0.5791813157358809
2200108821434666240	-4.541521226371598	-0.22786784	335.536249069916	58.353230455482624	-1.1684523563974318	-2.034545251479275
2174829842215140096	-4.545222997644743	-0.3173864	327.71007494759607	55.44977470861447	-4.163018021600433	-3.9490404711851688
1861639491276941568	-4.569472967499422	-0.23371911	304.7424938148368	30.93857695461069	-3.029673076472387	-13.140536266850834
2013573645818008576	-4.564612472206331	-0.2513306	346.21674932986235	59.5657427689623	-3.218079501700132	-2.373302036811701
509918209817986816	-4.507508978169804	-0.27160996	24.105111042358462	60.9805340461828	-1.2117934308507234	-0.5282411272609087
458310054588240384	-4.542899196759944	-0.34663016	35.46838111599417	56.90499528764688	-0.3523134425580261	-3.0620849480065218
458461615395187200	-4.52144931392313	-0.34672058	35.59474788661312	57.28472078276681	-0.4855397458258028	-1.7784042105876503
426354776352545024	-4.521133600877072	-0.30261427	17.002326924718012	60.5516988913882	-1.6002476140795958	-0.5829329498182214
194087510523026560	-4.517717376559185	-0.34154516	81.73002080731841	40.54807727522416	-0.0130705513775013	-0.6477541770682689
476270508301993344	-4.498946173987038	-0.3356921	61.95534297803367	62.33294992404042	-1.143728303696209	-0.4480967369750368
271621531459650304	-4.482251073159654	-0.31944227	65.1917906443704	51.89310935670554	-0.011757700724149	0.9936436906797296
276285148688519680	-4.512695403232893	-0.29944205	62.35253535542065	54.87575685251973	-0.181132745915876	-0.24019860957488
4269291676624294016	-4.48052322736925	-0.3191235	286.8218345567971	3.839909287520396	-0.9569096285024512	-1.918986274035996
2090687795056051328	-4.48986604952084	-0.26368138	282.5199906501613	33.362650393309416	2.0450574085185607	-3.6847054917129016
2028408261042697984	-4.523507200827321	-0.34949565	297.8983196782303	28.101387400776723	-3.0277947897212134	-5.558890147598381
2010254911712961280	-4.525648697345905	-0.33762234	345.9033187942429	58.30972703375691	-4.002408037859079	-3.606320658529097
2206894148200356608	-4.526385989316804	-0.3378253	342.91698255509573	61.63078776233063	-2.86954342889836	-1.7808814125708234
2162799123425348608	-4.510086120254953	-0.32954073	316.31335279808854	45.85362074883387	-3.555900064750745	-4.332216358346302
2060516749329108992	-4.49419404652288	-0.3269714	303.7847794740295	36.780075086569305	-1.9938757525424264	-4.754618545451942
2006108206695068288	-4.497687579182559	-0.22412938	333.95952473570367	55.582265203431184	-3.592925239188779	-2.949268431271885
2174946875789394688	-4.52517505764607	-0.3336445	327.75239333464594	56.35538704972157	-3.877324647761412	-3.9540587844229726
461193695624775424	-4.465869684938468	-0.27565193	44.83380360849378	58.74492214178172	0.6061559251652537	-0.974511167657308
510933540083047680	-4.43969450456941	-0.30702162	20.46464005584374	61.94553513002747	-2.151997233837358	-0.4382421708223273
458374719617260672	-4.439574725550553	-0.3151648	34.78851120538314	57.13508738007192	-0.6967105785436342	-1.0935350352991342
458489068827059328	-4.440237604546393	-0.33808523	35.70767865276969	57.51171102206095	-0.5528970284726099	-1.094731073393854
3128062717907194496	-4.4501352760512	-0.30142057	103.26984405514688	3.427114553036077	-0.1556015484114085	0.5095386941222978
258093385208541568	-4.475551841980615	-0.2241075	67.1650837780262	48.5986025792596	-0.5430692207343174	-2.4261416141427308
3402226702504514560	-4.478574160465451	-0.33801132	81.29323065439488	20.583705239749666	-0.5154318713677868	-3.997531402078468
3113567138865573120	-4.461907388810498	-0.30588782	102.57343550832466	0.4465697469615989	-0.5581096155299888	-0.0680073323885852
2020393302297981568	-4.451753987012932	-0.27247357	295.26993012171647	24.02898457489789	-3.050668017745423	-6.037779696931528
2027938941367462144	-4.4480316220968525	-0.29114795	297.9697977814023	27.417379555707697	-2.63194500757112	-5.854768096681915
2004561365640128768	-4.457406286000509	-0.3119722	333.71115217944896	53.35326590968537	-3.269902415309806	-3.476610012021323
2011868067070949632	-4.470928032319715	-0.22328818	358.0540859489818	60.91617095729424	-3.276761454224328	-2.00622054732669
2165157958142771968	-4.473227865131882	-0.2971394	317.1857025536713	47.50783447894103	-2.99133748028508	-3.5102909558918065
2006882846997961344	-4.437055623530592	-0.29224813	338.9485108127669	56.73185603291895	-3.4024149991940185	-2.78645501644216
2014636667403255680	-4.439627394854552	-0.31145406	343.5638705744163	60.8306010659653	-2.7995656993014584	-1.7016845309466029
1872813759223616896	-4.4520092316551	-0.3221898	313.5133685855191	39.0126864193284	-2.0593911936267904	-4.830157351706269
2165438986430607360	-4.438875831955915	-0.3298273	316.351153501874	48.24130712285553	-3.157597263046424	-3.6071911106556
413874524796674048	-4.4061106835338	-0.30703437	19.892404218722323	58.25614409845456	-1.6214230934418308	-0.7830765848312804
444707755718683392	-4.425948610119489	-0.32309902	58.81555837494815	55.50506691663095	-0.1602521561633151	-0.4529781104296392
465934854183202560	-4.424654916973871	-0.251943	37.94403147770291	61.944041152222425	0.2586556501640832	-0.3237140420087423
458114582034037760	-4.427635557071027	-0.21544087	38.966771890246136	57.78944646728647	0.0520103962841622	-0.7265886428519108
3120441590499656704	-4.4040325774222175	-0.3118248	98.56417565092356	0.2182494493478923	-0.4140206047733143	0.8362978952888603
4269222441749177216	-4.402958519879608	-0.24642682	285.70402270994634	3.578273942174917	-0.9534489169576428	-4.167187692936824
1825415423547942400	-4.399602047935224	-0.28149033	293.6756803327657	19.516283711112678	-3.1011945890540016	-6.502334118308736
4319449198022287488	-4.424771961028512	-0.24715018	289.27555929860665	13.672764006653225	-1.4395716232637812	-4.273344608671079
4318268872311703680	-4.427343668243184	-0.3374337	293.8944459167522	14.78631560940964	-2.030027172124189	-5.363207392025104
2018632846733137664	-4.396637908530366	-0.33297658	293.91158123763444	22.64426995795214	-2.3640400500001637	-5.91343862207403
2030273170203330176	-4.431882272580606	-0.3377111	300.37780485583943	30.50905217533771	-3.1563594099647228	-5.767816423669535
2005986126550889984	-4.427437235091919	-0.33137268	335.732589694384	55.82047848771933	-3.7095899617039754	-2.9518928267407976
2171121468681724672	-4.418587185339268	-0.3237461	320.41282138792985	50.03362850874941	-4.0102618180811085	-4.559334053053038
431207466614497408	-4.369321925035601	-0.3292812	5.459528857606225	64.59509201360606	-2.593284985016979	-0.6776102377883744
511093347226513664	-4.341828381002226	-0.31597316	20.18328662020188	62.51175171065968	-1.5653704778835384	-0.2042478999476531
509761220174627840	-4.343633793314298	-0.31259012	24.211858734387896	59.94287316170152	-1.4082749830019914	-0.6263855741741213
181173402856344704	-4.387495813300474	-0.22566652	80.66534570892918	33.371731571667866	-0.4266828842413243	-1.5284710648083066
2027705707456690688	-4.369219603127606	-0.2524686	299.2641708684839	28.15941586728221	-2.64913414976647	-5.878883235064597
2017859335983681664	-4.380820389446296	-0.30317378	293.20196156142083	20.78665363194472	-3.059437447485816	-6.243382794093123
4319240840572878464	-4.380132341422181	-0.2646885	289.06489888711	12.864093954901923	-2.6345268675229017	-5.959033383160555
2020410276009811840	-4.366435547559284	-0.33027053	295.12352582815384	24.193809591340028	-2.9930369585109924	-6.061919479743678
2202886703204977024	-4.364545509287827	-0.2868582	330.9743780600511	59.81456314403546	-3.3604023683657007	-2.4950047184827917
2069209934918549120	-4.389053666480349	-0.2423122	305.3020545555101	43.54546066511031	-0.7126347443371981	-6.721257542093431
2064080575732996480	-4.350641258425922	-0.32392168	307.0740643221126	38.35602261502304	0.1480917015258992	-2.884426223075096
2199143278433254528	-4.38110369373096	-0.32763398	330.6337676841757	57.77708582790928	-3.407354241396691	-3.0443065870357504
2165395246482225920	-4.386646272442546	-0.3221563	315.798975453616	47.65962612936759	-3.586486176879843	-4.8671183348504
2165721938875426304	-4.375913055480279	-0.2500882	318.5397309300284	48.81898500142992	-2.998881417182614	-3.2634856302184145
523939869289755648	-4.337861525264761	-0.27991414	11.321780507953257	63.710222297184686	-2.2825519353100576	-0.3592381159606005
524371633760029824	-4.305222561640861	-0.28790528	13.828437619378873	65.2448690559316	-1.9215296197819969	-1.092408987791879
428623584235485824	-4.346356171964628	-0.23749101	7.485162337513873	60.35248325511767	-1.549038610867768	-0.5522480913068745
182666956265247488	-4.325891032114527	-0.30595207	82.1641930597201	34.66907319464361	0.8235310008934003	-3.9345293413810536
3344248969038412160	-4.31324788851529	-0.3162189	92.70116489052072	13.183534838809395	-0.4132140646059356	-0.5489659891394438
3224479171721217280	-4.340993726357461	-0.23076853	84.79643988939736	4.121470907332876	-0.2100393611829177	0.4360063979559685
4516123820725114624	-4.306168437527955	-0.3195685	288.3307156435268	19.39679523194879	-2.50100138288527	-6.420653043881117
2198324756430718080	-4.333671038792513	-0.30481088	332.66710315265857	56.07604724501051	-2.567987556470894	-2.6750227593714277
2166560007254595072	-4.299532792886902	-0.2805195	311.81972733554244	46.57725295208368	-0.8064077236129124	-4.5843894534411
2071002241959352576	-4.295458587221344	-0.30452204	307.83878423879605	45.80237340201821	-4.215188760690299	-6.12712546364026
2030159233302643840	-4.318816206862074	-0.2456212	300.0990636418871	29.635933726620465	-3.518504545968982	-2.792534655790744
2006853331981685760	-4.307204210397193	-0.32011074	338.41980727068017	56.52628903824695	-3.3678687274060817	-2.706947992157386
2167184014464055808	-4.34647193324248	-0.24796367	312.6815037250336	48.29541114736361	-2.5920043722321973	-4.614388243329827
2164625210383487104	-4.332533120683557	-0.23434877	319.6197241655196	47.355663299873335	-4.133052580840619	-4.904337280461273
2199653280019606528	-4.341742086950207	-0.23437738	333.62797562261164	59.07618838715866	-4.267211763627177	-1.4394035092218984
2054483449832858880	-4.344883304745505	-0.23964643	305.7369848054898	33.38229427811239	-3.030966885474202	-4.402627079915182
2005699497611750272	-6.334840940790407	1.0930787	332.7522876072297	55.092590069175785	-3.3941188601065244	-3.0807337301729287
3350045014523928960	-6.439727406376795	0.54075074	88.2547208453172	17.309592077227233	1.3931251250654448	3.5128970466020677
2015033457962488192	-6.499850695012988	0.4603877	348.4736005943665	61.97984467248674	-2.1269923006084817	-1.6740321507172282
4279147045960871296	-6.426787139510198	0.4092543	283.08580351849656	2.1038389598322587	-1.2176464335970654	-2.4952762279735965
460900229100122368	-6.593701835803525	0.3681757	41.71437809016306	57.73379706736766	0.2083015676829355	-0.9123853938960936
3427491315048059520	-6.207419455163467	0.056503415	87.77042579684769	23.474586814293705	0.1862920034812076	-0.939678659107614
2028011096823177472	-6.195216697477894	0.07409024	297.1765043723173	27.54185483420041	-2.881200545812356	-5.379349356370328
2012927957617634304	-6.182743958940385	0.0669148	356.13323545340035	62.12868321824632	-2.4230508798676578	-0.792676957788175
2055107457037938688	-5.992846058924166	0.038611174	301.66733760856664	32.811659161954495	-2.988037282420504	-5.399189710022579
3424657152028541312	-5.543566943477464	-0.17918575	90.27445794329957	23.338985293112284	0.2408297894463692	-2.2552057934346297
2007597529557430912	-5.389985214573999	-0.23743594	337.50314198817205	57.01849501221322	-1.904201204215353	-2.1147750951465665
2004585005135426304	-5.267241203666439	-0.18192095	333.59392806717005	53.697363948063725	-3.302355237532074	-3.5420434927809907
432017055072993792	-5.324434384389511	-0.26561677	2.733405283182144	64.96318024585982	-2.702503475068007	-0.4892821436612831
3424288227221225728	-5.2806076754451166	-0.26770157	88.50741282810735	22.108169906928246	0.2574264713857089	-0.4986672347509777
2028829064765557504	-5.277171924709625	-0.2421428	297.71444152399454	29.40356804472641	-3.109085152875417	-5.82022522671637
2163756493126751488	-5.275930349919761	-0.27014315	314.26113908185044	46.5457290351617	-3.559516124401245	-3.878336632540136
458542528275446016	-5.2355539653117615	-0.2741527	33.77706560948533	56.92652040950987	-0.7562216269770137	-1.146513604972481
2006873020111669504	-5.202827476763366	-0.25596863	338.54694655576685	56.69388324134481	-3.292144266268143	-2.756019495388145
461398960703453824	-5.135326598442571	-0.2283876	44.21813480299621	59.088927445871015	-0.0561410575174081	-1.6580724031386072
458336271069261312	-5.142683967982576	-0.25941938	34.23989187806076	56.71879360029055	-0.8055866999726289	-1.3495346358756743
458034214602238720	-5.228339376979992	-0.29200095	37.51028154910821	57.24891704317855	-0.3942890093046626	-1.5821474997082172
3431075757316582016	-5.171304882994753	-0.26858234	88.917759539356	27.71564112386917	-0.2686477038704425	-2.1351865545823885
458379014584350592	-5.169350915948048	-0.31325245	34.61731581076034	57.20836820798847	-0.6072125242212097	-1.3005594832533345
182641663196974720	-5.172856449108221	-0.31973404	81.93035080612935	34.53239855934698	0.0213705940378023	-2.443323483346817
3119852016046426112	-5.205388028606074	-0.30905795	99.71405913201822	0.8361915695785191	-0.1648283820729095	0.4308697691313551
3377009162805147136	-5.068805141638421	-0.21202135	94.47662526339454	22.409146395781708	4.303190027700754	-1.4637443139014037
1979274522340043520	-5.101211507520117	-0.2136252	325.09615418066613	50.52790650827478	-3.4401902062879945	-3.5994131341231075
431866559420793728	-5.096409184583147	-0.32444465	3.3958278562468878	64.16487894751369	-2.189247446316956	-0.7652287431301202
512991997650736640	-5.148752984675114	-0.32234633	25.716525786581556	64.3994777877201	-1.2757843214528088	-0.0044514425847709
251836373775929600	-5.077941860267998	-0.30883813	60.62794622670514	52.85496336428695	0.0369526660380032	-0.2958302981235473
181178389317231616	-5.0450989899375465	-0.26492792	80.62208870730313	33.514011992939686	-0.9044919402230558	-0.6843667868323584
4321920625312679936	-5.079871202209594	-0.31063426	294.8876621603972	16.69850414271425	-1.5935274114810187	-6.269720221583423
2030545608578824704	-5.070276264388357	-0.2909609	299.43939441858	31.02170358491547	-1.7024832908180416	-4.478317373403042
2202441744589972224	-5.069022481145916	-0.27274942	329.1634794958644	58.72029844587001	-2.376461541181035	-1.794577427680289
4285553556651190144	-5.059063346442769	-0.33209717	280.17819188087213	6.002818417136735	-5.440727344538253	-4.139016247422535
2005211417527730688	-5.083281339223726	-0.3353755	335.987963239556	55.39529484615616	-3.6765800136789135	-3.1027408539848627
511301979557141504	-4.961254487850628	-0.2524712	27.732194255688807	61.350650133737616	-1.42196913469556	-0.5846753965857954
3327995816358203648	-5.015475714936631	-0.34007072	98.03418085390416	11.093359936052716	-1.136952842638928	-1.274826710483997
1824762279281819008	-4.940216763090947	-0.23029953	297.184368267941	19.66104721715008	-1.083168890772277	-4.588482940840931
2055402611508355584	-5.023510043181712	-0.34508085	303.3811816584976	33.28550056904281	-2.6156495595169607	-4.908176744357636
2198165846954190592	-4.989392190939585	-0.3384092	329.4551879894903	56.20748312731708	-4.074261418782142	-4.093318226783595
2008383302396655488	-5.00329092082243	-0.31582355	339.8439203263047	59.00715291678522	-2.872890478630969	-2.3009165707394708
2202621411666644992	-4.960708417776106	-0.30130994	326.5358307621152	58.79230855936471	-2.282487125716487	-2.1505676762336345
523917879056379008	-4.961298273029918	-0.32464767	10.273974702007324	63.421992137895344	-2.1111473887598846	-0.7503270454107016
205855102437705088	-4.970367731081631	-0.3419479	75.41266951880922	45.026446970238034	0.0066819185048863	-0.2911000837611311
4319179096111488896	-4.914667911107415	-0.31861377	290.2534492943303	13.297604924304537	-2.7483044628179827	-5.815393989187699
2007533311203798784	-4.893497893843023	-0.22345394	337.2930811406595	56.567229202411376	-3.5974030569729054	-2.740659036442477
2058259383251666816	-4.886216232313384	-0.23690605	301.1134116435892	33.70508413904261	-2.6149254960636097	-5.130873165855932
2005958913637157760	-4.92510139923287	-0.32016128	335.2905344261118	55.55105679960943	-3.504861589848701	-2.741521261561472
2178808979101816192	-4.923458621178618	-0.19119394	322.9100000384313	57.50257558649804	-3.73336811566809	-3.322331525917342
518742546538930176	-4.899421408993309	-0.33825922	31.81670415920609	66.76596309496814	-0.7419139454938231	0.524132623009692
510786274246739200	-4.9289964978976055	-0.35491073	23.15400047018561	61.96989562504888	-1.3973532655532304	-0.4700461981380842
509703908131614208	-4.884340222163639	-0.32177305	24.838486533589183	60.40842558268504	-1.302095947043255	-0.534974346743735
458436773303299200	-4.913096569270315	-0.34851372	36.009314619438435	57.35391678182374	-0.6702832594977042	-1.6950029595183334
458438869247190912	-4.853193477100258	-0.2709819	36.19305441286389	57.4642032684234	-0.8801946827458591	-0.8939169576106454
458268273145747968	-4.922566056791118	-0.34557962	35.14219582067867	56.32994954013802	-0.5829944686772325	-1.304096387483934
512504875337809664	-4.896314641058293	-0.34093213	23.519458848918447	63.34069622170042	-1.789431068700556	0.1978224931539952
183431116844350976	-4.929535300086514	-0.35639483	83.42147543218141	36.45969814342232	1.0620171011507225	-3.3875525726846103
3331264977964582400	-4.884063821941786	-0.28590012	96.30467072795513	11.68373972922518	-1.2588214656411802	-0.4770566895889487
2021570978013892864	-4.898917210449406	-0.3506657	295.1353142693289	24.810583561563487	-3.030078259656832	-5.8854769342522975
2033965227161750272	-4.836302865273577	-0.26438177	299.57389465591905	31.81427745534221	-3.223442426360741	-4.767919124128057
1836756989067079040	-4.927184033117479	-0.35251355	301.66029845540294	27.69335402157068	-3.027057150647816	-5.385242414675978
2191780948566506368	-4.875453146365405	-0.2762646	322.11140869331973	60.2487529718282	-5.203882413035887	-3.623643187230674
2200187195994820608	-4.937433794961162	-0.35725045	338.0829223555449	58.7206381778777	-2.8226560137162644	-1.6553734156914128
2059070135632404992	-4.85405980024433	-0.3206271	301.41582609725845	35.607745860254646	-3.0621984725757088	-6.6375616703704265
2177790242911590528	-4.927517598069084	-0.36025667	321.6017323511989	55.394142244154345	-2.401181916335068	-2.5606701519153425
1979077228726488576	-4.919472316028445	-0.3518731	324.0662083386315	49.34908811452707	-2.546520557108739	-3.3452498098889043
416171752482254848	-4.814309227176598	-0.27722132	10.658250349468052	52.33713255616267	-5.26178876469732	-4.252434747497604
512369708431309824	-4.822944737015871	-0.22435856	22.64607026423212	62.72524433001071	-1.608625485713426	-0.3742913185071704
525886309802185088	-4.811176730868219	-0.316072	14.163478528497794	65.69946021612583	-1.76930061227008	-0.6001964250351768
464131487618669824	-4.8444875610369	-0.3295946	41.84304347274004	59.28637926544935	0.0817344620230813	-0.9239217615726336
470346511451270912	-4.893909948669556	-0.35536718	60.82098844354472	58.29900135907457	-0.4168382518760372	-0.0798713854498298
2032893821817577216	-4.787471372010478	-0.2678709	295.2587423105125	30.63901284808955	-2.1216703385739466	-5.6778079130220735
